"Post ID",Permalink,"Post Message",Type,Countries,Languages,Posted,"Audience Targeting","Content Tags","Custom Labels","Is Broadcast","Universal Video ID","Lifetime Post Total Impressions","Lifetime Post Total Reach","Lifetime Total Video Views","Lifetime Unique Video Views","Lifetime Total 30-Second Views","Lifetime Unique 30-Second Views","Lifetime Total watches at 95%","Lifetime Unique watches at 95%","Lifetime Total 60-Second Video Views","Lifetime Unique 60-Second Video Views","Lifetime Auto-Played Video Views","Lifetime Clicked-to-Play Video Views","Lifetime Auto-Played 30-Second Views","Lifetime Clicked-to-Play 30-Second Views","Lifetime Auto-Played watches at 95%","Lifetime Clicked-to-Play watches at 95%","Lifetime Post Paid Impressions","Lifetime Post Organic Impressions","Lifetime Paid Video Views","Lifetime Organic Video Views","Lifetime Paid 30-Second Views","Lifetime Organic 30-Second Views","Lifetime Paid watches at 95%","Lifetime Organic watches at 95%","Lifetime Percentage of views at each interval (video post) - 0","Lifetime Percentage of views at each interval (video post) - 1","Lifetime Percentage of views at each interval (video post) - 2","Lifetime Percentage of views at each interval (video post) - 3","Lifetime Percentage of views at each interval (video post) - 4","Lifetime Percentage of views at each interval (video post) - 5","Lifetime Percentage of views at each interval (video post) - 6","Lifetime Percentage of views at each interval (video post) - 7","Lifetime Percentage of views at each interval (video post) - 8","Lifetime Percentage of views at each interval (video post) - 9","Lifetime Percentage of views at each interval (video post) - 10","Lifetime Percentage of views at each interval (video post) - 11","Lifetime Percentage of views at each interval (video post) - 12","Lifetime Percentage of views at each interval (video post) - 13","Lifetime Percentage of views at each interval (video post) - 14","Lifetime Percentage of views at each interval (video post) - 15","Lifetime Percentage of views at each interval (video post) - 16","Lifetime Percentage of views at each interval (video post) - 17","Lifetime Percentage of views at each interval (video post) - 18","Lifetime Percentage of views at each interval (video post) - 19","Lifetime Percentage of views at each interval (video post) - 20","Lifetime Percentage of views at each interval (video post) - 21","Lifetime Percentage of views at each interval (video post) - 22","Lifetime Percentage of views at each interval (video post) - 23","Lifetime Percentage of views at each interval (video post) - 24","Lifetime Percentage of views at each interval (video post) - 25","Lifetime Percentage of views at each interval (video post) - 26","Lifetime Percentage of views at each interval (video post) - 27","Lifetime Percentage of views at each interval (video post) - 28","Lifetime Percentage of views at each interval (video post) - 29","Lifetime Percentage of views at each interval (video post) - 30","Lifetime Percentage of views at each interval (video post) - 31","Lifetime Percentage of views at each interval (video post) - 32","Lifetime Percentage of views at each interval (video post) - 33","Lifetime Percentage of views at each interval (video post) - 34","Lifetime Percentage of views at each interval (video post) - 35","Lifetime Percentage of views at each interval (video post) - 36","Lifetime Percentage of views at each interval (video post) - 37","Lifetime Percentage of views at each interval (video post) - 38","Lifetime Percentage of views at each interval (video post) - 39","Lifetime Percentage of views at each interval (video post) - 40","Lifetime Percentage of auto-played views at each interval (video post) - 0","Lifetime Percentage of auto-played views at each interval (video post) - 1","Lifetime Percentage of auto-played views at each interval (video post) - 2","Lifetime Percentage of auto-played views at each interval (video post) - 3","Lifetime Percentage of auto-played views at each interval (video post) - 4","Lifetime Percentage of auto-played views at each interval (video post) - 5","Lifetime Percentage of auto-played views at each interval (video post) - 6","Lifetime Percentage of auto-played views at each interval (video post) - 7","Lifetime Percentage of auto-played views at each interval (video post) - 8","Lifetime Percentage of auto-played views at each interval (video post) - 9","Lifetime Percentage of auto-played views at each interval (video post) - 10","Lifetime Percentage of auto-played views at each interval (video post) - 11","Lifetime Percentage of auto-played views at each interval (video post) - 12","Lifetime Percentage of auto-played views at each interval (video post) - 13","Lifetime Percentage of auto-played views at each interval (video post) - 14","Lifetime Percentage of auto-played views at each interval (video post) - 15","Lifetime Percentage of auto-played views at each interval (video post) - 16","Lifetime Percentage of auto-played views at each interval (video post) - 17","Lifetime Percentage of auto-played views at each interval (video post) - 18","Lifetime Percentage of auto-played views at each interval (video post) - 19","Lifetime Percentage of auto-played views at each interval (video post) - 20","Lifetime Percentage of auto-played views at each interval (video post) - 21","Lifetime Percentage of auto-played views at each interval (video post) - 22","Lifetime Percentage of auto-played views at each interval (video post) - 23","Lifetime Percentage of auto-played views at each interval (video post) - 24","Lifetime Percentage of auto-played views at each interval (video post) - 25","Lifetime Percentage of auto-played views at each interval (video post) - 26","Lifetime Percentage of auto-played views at each interval (video post) - 27","Lifetime Percentage of auto-played views at each interval (video post) - 28","Lifetime Percentage of auto-played views at each interval (video post) - 29","Lifetime Percentage of auto-played views at each interval (video post) - 30","Lifetime Percentage of auto-played views at each interval (video post) - 31","Lifetime Percentage of auto-played views at each interval (video post) - 32","Lifetime Percentage of auto-played views at each interval (video post) - 33","Lifetime Percentage of auto-played views at each interval (video post) - 34","Lifetime Percentage of auto-played views at each interval (video post) - 35","Lifetime Percentage of auto-played views at each interval (video post) - 36","Lifetime Percentage of auto-played views at each interval (video post) - 37","Lifetime Percentage of auto-played views at each interval (video post) - 38","Lifetime Percentage of auto-played views at each interval (video post) - 39","Lifetime Percentage of auto-played views at each interval (video post) - 40","Lifetime Percentage of views clicked-to-play at each interval (video post) - 0","Lifetime Percentage of views clicked-to-play at each interval (video post) - 1","Lifetime Percentage of views clicked-to-play at each interval (video post) - 2","Lifetime Percentage of views clicked-to-play at each interval (video post) - 3","Lifetime Percentage of views clicked-to-play at each interval (video post) - 4","Lifetime Percentage of views clicked-to-play at each interval (video post) - 5","Lifetime Percentage of views clicked-to-play at each interval (video post) - 6","Lifetime Percentage of views clicked-to-play at each interval (video post) - 7","Lifetime Percentage of views clicked-to-play at each interval (video post) - 8","Lifetime Percentage of views clicked-to-play at each interval (video post) - 9","Lifetime Percentage of views clicked-to-play at each interval (video post) - 10","Lifetime Percentage of views clicked-to-play at each interval (video post) - 11","Lifetime Percentage of views clicked-to-play at each interval (video post) - 12","Lifetime Percentage of views clicked-to-play at each interval (video post) - 13","Lifetime Percentage of views clicked-to-play at each interval (video post) - 14","Lifetime Percentage of views clicked-to-play at each interval (video post) - 15","Lifetime Percentage of views clicked-to-play at each interval (video post) - 16","Lifetime Percentage of views clicked-to-play at each interval (video post) - 17","Lifetime Percentage of views clicked-to-play at each interval (video post) - 18","Lifetime Percentage of views clicked-to-play at each interval (video post) - 19","Lifetime Percentage of views clicked-to-play at each interval (video post) - 20","Lifetime Percentage of views clicked-to-play at each interval (video post) - 21","Lifetime Percentage of views clicked-to-play at each interval (video post) - 22","Lifetime Percentage of views clicked-to-play at each interval (video post) - 23","Lifetime Percentage of views clicked-to-play at each interval (video post) - 24","Lifetime Percentage of views clicked-to-play at each interval (video post) - 25","Lifetime Percentage of views clicked-to-play at each interval (video post) - 26","Lifetime Percentage of views clicked-to-play at each interval (video post) - 27","Lifetime Percentage of views clicked-to-play at each interval (video post) - 28","Lifetime Percentage of views clicked-to-play at each interval (video post) - 29","Lifetime Percentage of views clicked-to-play at each interval (video post) - 30","Lifetime Percentage of views clicked-to-play at each interval (video post) - 31","Lifetime Percentage of views clicked-to-play at each interval (video post) - 32","Lifetime Percentage of views clicked-to-play at each interval (video post) - 33","Lifetime Percentage of views clicked-to-play at each interval (video post) - 34","Lifetime Percentage of views clicked-to-play at each interval (video post) - 35","Lifetime Percentage of views clicked-to-play at each interval (video post) - 36","Lifetime Percentage of views clicked-to-play at each interval (video post) - 37","Lifetime Percentage of views clicked-to-play at each interval (video post) - 38","Lifetime Percentage of views clicked-to-play at each interval (video post) - 39","Lifetime Percentage of views clicked-to-play at each interval (video post) - 40","Lifetime Post Consumptions by type - clicks to play","Lifetime Post Consumptions by type - link clicks","Lifetime Post Consumptions by type - other clicks","Lifetime Post consumers by type - clicks to play","Lifetime Post consumers by type - link clicks","Lifetime Post consumers by type - other clicks","Lifetime Post Stories by action type - comment","Lifetime Post Stories by action type - like","Lifetime Post Stories by action type - share","Lifetime Talking About This (Post) by action type - comment","Lifetime Talking About This (Post) by action type - like","Lifetime Talking About This (Post) by action type - share"
163815626997995_333057674003003,https://www.facebook.com/C2ST1/videos/333057674003003/,"Diversity in academia is in the public spotlight. Yet, despite some important strides for women in academic science careers, many workplaces and their cultures discriminate against women and can endanger them – professionally, psychologically, and even physically. Recent findings have played an important role in shaping new policies at field sites, universities, professional organizations, and funding agencies. Rutherford and Arreola will summarize this work and share suggestions from the evidence and from the recent NASEM (The National Academies of Sciences, Engineering, and Medicine)  #ScienceToo report for improving the academic climate for women, sexual minorities, nonbinary persons, and people of color. The responsibility of senior researchers, advisors, and university leadership towards young women entering academia will be emphasized.",Video,,,"03/21/2019 04:13:05 PM"," "," ",,1,,506,393,160,136,21,16,0,0,0,0,142,18,15,6,0,0,0,506,0,160,0,21,0,0,0.9918,0.0164,0,0,0.0164,0.0082,0.0082,0,0.0082,0.0164,0.0082,0.0082,0,0,0,0,0,0,0,0,0,0,0,0,0.0082,0,0,0,0,0,0,0,0,0.0082,0,0,0,0.0082,0,0,0,0.9907,0.0187,0,0,0.0093,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093,0,0,0,0.0093,0,0,0,1,0,0,0,0.0667,0,0.0667,0,0.0667,0.1333,0.0667,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,,16,17,,14,,6,4,,6,4
163815626997995_307786086550940,https://www.facebook.com/C2ST1/videos/307786086550940/,"Star Wars – the fight of the light side of the force against the dark side – is a story that has fascinated us for the last 40 years. A crucial part of this story is the unbelievable scientific and technological advances – traveling through hyperspace, lightsabers, holograms, the discovery of habitable planets – that fill the universe. But are these advances really beyond our reach, or have we already surpassed some of them? Are they even scientifically possible? If you want to hear the answers to these questions, join us for a lecture on the science behind Star Wars, and the physical laws that we have to “bend” to make them work.

This talk discusses the physical laws and concepts underlying the scientific advances portrayed in the Star Wars movies. It thus provides a connection between the popular ideas and visions of Star Wars and actual cutting edge science. It reviews the physics of

“The Force” in the context of the standard model of high energy physics
“Light Sabers” in the context of electromagnetism, light waves and quantum mechanics
“Faster than Light Travel” in the context of Einstein’s special theory of relativity
“Exoplanets and Intelligent Life” in the context of discovering exoplanets
“Death Star” in the context of gravitational energy
“Robots and Artificial Intelligence” in the context of creating neural networks and computing power.",Video,,,"04/03/2019 04:57:46 PM"," "," ",,1,,333,251,61,57,4,4,1,1,0,0,57,4,3,1,1,0,0,333,0,61,0,4,0,1,0.9722,0.0556,0,0,0,0,0.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278,0.0556,0.0278,0.0278,0.0278,0,0,0,0,0,1,0.0313,0,0,0,0,0.0313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,6,,6,6,,5,,3,,,3,
163815626997995_2086407854738753,https://www.facebook.com/C2ST1/posts/2086407854738753,,SharedVideo,,,"02/12/2019 09:53:02 AM"," "," ",,0,,228,194,63,63,0,0,0,0,0,0,57,6,0,0,0,0,0,228,0,63,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,5,,1,,,1,
163815626997995_445879205974812,https://www.facebook.com/C2ST1/videos/445879205974812/,"A recent breakthrough in our war against cancer is the development of therapies that harness our body’s immune system to seek out and destroy tumor cells. While such immunotherapies have significantly prolonged the life of some patients who had previously exhausted all treatment options, the majority of cancer patients still do not benefit from existing immunotherapies. Thus, there is an urgent need to devise new therapies that can benefit a larger population of cancer patients. A better understanding of the body’s immune system is also very important for the prevention and treatment of a growing list of autoimmune and inflammatory diseases, such as lupus, arthritis and neurodegenerative diseases. In these diseases, the immune system misfires and attacks our own tissues. Our immune system is also crucial for defending us from infections by a large variety of microbial pathogens, such as viruses, bacteria, and parasites.

Key to our understanding of the immune system is how it detects microbial pathogens and cancer cells and how it avoids attacking our own tissues in normal situations. An important mechanism of this immune detection is the detection of DNA from microbial pathogens and cancer cells. Our lab discovered the DNA sensing enzyme cGAS and the pathway through which cGAS launches immune and autoimmune responses. Dr. Chen will discuss the current status of immunotherapies and describe efforts in harnessing the cGAS pathway to fight cancer and autoimmune diseases.

With an introduction by Kenneth D. Bahk, PhD.

This program is generously supported by the Ann Lurie Trust.",Video,,,"05/30/2019 02:05:07 PM"," "," ",,1,,666,300,78,66,11,8,0,0,7,4,72,6,8,3,0,0,0,666,0,78,0,11,0,0,1,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,10,3,,7,,2,2,,2,2
163815626997995_2158951957484342,https://www.facebook.com/C2ST1/posts/2158951957484342,,SharedVideo,,,"04/04/2019 08:50:01 AM"," "," ",,0,,148,120,24,22,0,0,0,0,0,0,24,0,0,0,0,0,0,148,0,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,2,,,,,,
163815626997995_2188708107842060,https://www.facebook.com/C2ST1/posts/2188708107842060,,SharedVideo,,,"04/24/2019 11:44:42 AM"," "," ",,0,,310,223,45,44,0,0,0,0,0,0,45,0,0,0,0,0,0,310,0,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,1,,,1,
163815626997995_1039672012891508,https://www.facebook.com/C2ST1/videos/1039672012891508/,"Star Wars – the fight of the light side of the force against the dark side – is a story that has fascinated us for the last 40 years. A crucial part of this story is the unbelievable scientific and technological advances – traveling through hyperspace, lightsabers, holograms, the discovery of habitable planets – that fill the universe. But are these advances really beyond our reach, or have we already surpassed some of them? Are they even scientifically possible? If you want to hear the answers to these questions, join us for a lecture on the science behind Star Wars, and the physical laws that we have to “bend” to make them work.

This talk discusses the physical laws and concepts underlying the scientific advances portrayed in the Star Wars movies. It thus provides a connection between the popular ideas and visions of Star Wars and actual cutting edge science. It reviews the physics of

“The Force” in the context of the standard model of high energy physics
“Light Sabers” in the context of electromagnetism, light waves and quantum mechanics
“Faster than Light Travel” in the context of Einstein’s special theory of relativity
“Exoplanets and Intelligent Life” in the context of discovering exoplanets
“Death Star” in the context of gravitational energy
“Robots and Artificial Intelligence” in the context of creating neural networks and computing power.",Video,,,"04/03/2019 04:00:08 PM"," "," ",,1,,1278,910,225,196,27,23,2,2,0,0,203,22,15,12,1,1,0,1278,0,225,0,27,0,2,0.9701,0.0224,0.0149,0.0075,0.0075,0.0224,0.0075,0.0149,0,0,0.0075,0.0075,0.0075,0.0075,0.0149,0.0075,0.0149,0.0075,0.0075,0.0075,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.0075,0,0,0,0,0.0075,0,0.0075,0.0075,0.9828,0.0086,0,0,0,0,0,0.0086,0,0,0.0086,0,0,0,0,0,0.0086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086,0,0,0,0,0,0,0,0,0.8889,0.1111,0.1111,0.0556,0.0556,0.1667,0.0556,0.0556,0,0,0,0.0556,0.0556,0.0556,0.1111,0.0556,0.0556,0.0556,0.0556,0.0556,0,0,0,0,0,0,0,0,0,0,0,0.0556,0,0,0,0,0,0.0556,0,0.0556,0.0556,22,,30,16,,24,2,17,6,2,17,6
163815626997995_2074830022563203,https://www.facebook.com/C2ST1/posts/2074830022563203,,SharedVideo,,,"02/04/2019 10:51:26 AM"," "," ",,0,,184,138,29,28,0,0,0,0,0,0,29,0,0,0,0,0,0,184,0,29,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,
163815626997995_2125544884158383,https://www.facebook.com/C2ST1/posts/2125544884158383,,SharedVideo,,,"03/11/2019 01:32:48 PM"," "," ",,0,,293,213,44,42,0,0,0,0,0,0,44,0,0,0,0,0,0,293,0,44,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,
163815626997995_659993134518388,https://www.facebook.com/C2ST1/videos/659993134518388/,"The recycling industry is in crisis. After decades of growth and public acceptance, nearly all Americans now have access to some type of recycling services. But are these services providing what we expect? How much of what we put into the bins is actually recycled? Many people are still confused about recycling rules that change depending on where they live. The ripple effects of China’s recent policy changes to restrict most foreign plastic and cardboard imports have skyrocketed costs in the U.S. and caused some municipalities to close down recycling operations. Meanwhile, Chicago’s program has faced further scrutiny over its handling of the city’s privatized recycling services, highlighted in a recent Better Government Association investigation that found one private company hired by the city has a financial incentive to send recyclable materials to its own dump.

A panel discussion lead by BGA reporter Madison Hopkins and featuring Carter O’Brien, sustainability officer with The Field Museum, Michelle Thoma, president of the Chicago Recycling Coalition and general counsel for Elevate Energy, and Kuldip Kumar, an environmental scientist with the Metropolitan Water Reclamation District, will explore the future of recycling in Chicago and across the country. The discussion will emphasize ideas for large organizations, local governments, and individuals to understand and what waste management opportunities are available.

This program is part of the Alvin H. Baum Family Fund Environmental Series.",Video,,,"06/11/2019 04:05:11 PM"," "," ",,1,,1651,1095,481,381,92,68,2,2,63,51,428,53,52,40,0,2,0,1651,0,481,0,92,0,2,0.9809,0.0246,0.0164,0.0137,0.0191,0.0082,0.0055,0.0055,0.0082,0.0027,0.0055,0.0027,0.0027,0.0055,0.0027,0.0055,0.0055,0.0027,0.0027,0.0055,0.0055,0.0055,0,0.0027,0,0.0027,0.0109,0.0082,0.0027,0.0027,0.0055,0.0137,0.0027,0.0027,0.0027,0,0,0.0027,0,0,0,0.9938,0,0.0031,0.0031,0.0062,0,0,0.0031,0,0.0031,0.0031,0.0031,0,0,0.0031,0.0031,0.0031,0,0,0.0031,0.0031,0,0,0.0031,0,0.0031,0.0062,0.0062,0,0,0.0031,0.0062,0,0,0,0,0,0,0,0,0,0.8889,0.2,0.1111,0.0889,0.1111,0.0667,0.0444,0.0222,0.0667,0,0.0222,0,0.0222,0.0444,0,0.0222,0.0222,0.0222,0.0222,0.0222,0.0222,0.0444,0,0,0,0,0.0444,0.0222,0.0222,0.0222,0.0222,0.0667,0.0222,0.0222,0.0222,0,0,0.0222,0,0,0,58,,72,41,,51,2,34,9,2,27,9
163815626997995_1237015259788586,https://www.facebook.com/C2ST1/videos/1237015259788586/,"Star Wars – the fight of the light side of the force against the dark side – is a story that has fascinated us for the last 40 years. A crucial part of this story is the unbelievable scientific and technological advances – traveling through hyperspace, lightsabers, holograms, the discovery of habitable planets – that fill the universe. But are these advances really beyond our reach, or have we already surpassed some of them? Are they even scientifically possible? If you want to hear the answers to these questions, join us for a lecture on the science behind Star Wars, and the physical laws that we have to “bend” to make them work.

This talk discusses the physical laws and concepts underlying the scientific advances portrayed in the Star Wars movies. It thus provides a connection between the popular ideas and visions of Star Wars and actual cutting edge science. It reviews the physics of

“The Force” in the context of the standard model of high energy physics
“Light Sabers” in the context of electromagnetism, light waves and quantum mechanics
“Faster than Light Travel” in the context of Einstein’s special theory of relativity
“Exoplanets and Intelligent Life” in the context of discovering exoplanets
“Death Star” in the context of gravitational energy
“Robots and Artificial Intelligence” in the context of creating neural networks and computing power.",Video,,,"04/03/2019 05:22:15 PM"," "," ",,1,,300,232,77,71,13,13,0,0,3,3,70,7,10,3,0,0,0,300,0,77,0,13,0,0,1,0.4085,0.2113,0.1549,0.0845,0.0845,0.0845,0.0704,0.0423,0.0423,0.0282,0.0282,0.0282,0.0282,0.0141,0.0141,0.0282,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0,0,0,0,0,0,0.0141,0.0141,0.0141,0,0.0141,0.0141,0,0,1,0.3594,0.1875,0.1406,0.0781,0.0781,0.0781,0.0625,0.0469,0.0469,0.0313,0.0313,0.0313,0.0313,0.0156,0.0156,0.0313,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8571,0.4286,0.2857,0.1429,0.1429,0.1429,0.1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429,0.1429,0.1429,0,0.1429,0.1429,0,0,11,,13,8,,12,,2,2,,2,1
163815626997995_2051144061598466,https://www.facebook.com/C2ST1/posts/2051144061598466,"The Chicago Council on Science &amp; Technology shared an episode of ScienceTake.",SharedVideo,,,"01/18/2019 11:02:07 AM"," "," ",,0,,299,241,87,85,0,0,0,0,0,0,86,1,0,0,0,0,0,299,0,87,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,13,1,,11,,4,,,4,
163815626997995_2134502726595932,https://www.facebook.com/C2ST1/posts/2134502726595932,,SharedVideo,,,"03/18/2019 08:40:40 AM"," "," ",,0,,246,184,56,53,0,0,0,0,0,0,56,0,0,0,0,0,0,246,0,56,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,3,,2,,,2,
163815626997995_2137176182995253,https://www.facebook.com/C2ST1/posts/2137176182995253,,SharedVideo,,,"03/20/2019 08:33:19 AM"," "," ",,0,,231,174,51,51,0,0,0,0,0,0,50,1,0,0,0,0,0,231,0,51,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,1,5,,2,,,2,
163815626997995_2121538151225723,https://www.facebook.com/C2ST1/posts/2121538151225723,,SharedVideo,,,"03/08/2019 09:31:11 AM"," "," ",,0,,192,144,28,27,0,0,0,0,0,0,28,0,0,0,0,0,0,192,0,28,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,4,,1,,,1,
163815626997995_2070446699668202,https://www.facebook.com/C2ST1/posts/2070446699668202,"Horizon Pharma visited  Perspectives Charter Schools to talk to students about college and entering STEM fields. Watch the interview here.",Video,,,"02/01/2019 09:32:38 AM"," "," ",,0,,767,592,177,158,43,40,11,10,4,3,162,15,35,8,10,1,0,767,0,177,0,43,0,11,0.9774,0.9718,0.8531,0.6723,0.5311,0.435,0.3616,0.3333,0.2938,0.2712,0.2542,0.2316,0.1977,0.1921,0.1638,0.1638,0.1638,0.1582,0.1525,0.1412,0.1469,0.1469,0.1412,0.1243,0.096,0.0904,0.0904,0.0904,0.0791,0.0791,0.0508,0.0452,0.0452,0.0452,0.0452,0.0508,0.0452,0.0508,0.0452,0.0339,0.0339,0.9815,0.9815,0.8519,0.6543,0.5062,0.4074,0.3333,0.2963,0.2531,0.2346,0.216,0.1852,0.1605,0.1543,0.1235,0.1235,0.1235,0.1235,0.1111,0.1049,0.1049,0.1049,0.0988,0.0988,0.0802,0.0741,0.0741,0.0741,0.0617,0.0617,0.0432,0.037,0.037,0.037,0.0309,0.037,0.0309,0.0432,0.0432,0.037,0.037,0.9333,0.8667,0.8667,0.8667,0.8,0.7333,0.6667,0.7333,0.7333,0.6667,0.6667,0.7333,0.6,0.6,0.6,0.6,0.6,0.5333,0.6,0.5333,0.6,0.6,0.6,0.4,0.2667,0.2667,0.2667,0.2667,0.2667,0.2667,0.1333,0.1333,0.1333,0.1333,0.2,0.2,0.2,0.1333,0.0667,0,0,19,1,32,18,1,26,,5,3,,5,3
